Key,english,french
dhsPerkScoutTracQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkScoutTracQualityDesc,Améliore la qualité de ce que vous fabriquez (pistolets).,Améliore la qualité de ce que vous fabriquez (pistolets).
dhsPerkScoutTracSpeedName,Production rapide,Production rapide
dhsPerkScoutTracSpeedDesc,Fabrique plus vite (pistolets).,Fabrique plus vite (pistolets).
dhsPerkScoutTracAtelierIName,Atelier : pistolets,Atelier : pistolets
dhsPerkScoutTracAtelierIDesc,Débloque la fabrication de votre spécialité : pistolets.,Débloque la fabrication de votre spécialité : pistolets.
dhsPerkScoutTracAtelierIIName,Maîtrise : pistolets,Maîtrise : pistolets
dhsPerkScoutTracAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : pistolets.,Débloque la fabrication avancée de votre spécialité : pistolets.
dhsPerkScoutTracCraftXPName,Apprentissage,Apprentissage
dhsPerkScoutTracCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkScoutTracSigAmmoName,Munitions du pisteur,Munitions du pisteur
dhsPerkScoutTracSigAmmoDesc,Débloque la fabrication des Balles légères du pisteur.,Débloque la fabrication des Balles légères du pisteur.
dhsSkillClassScoutTracSpecName,Pisteur — Spécialité,Pisteur — Spécialité
dhsSkillClassScoutTracSpecDesc,Sous-branche Pisteur : Spécialité.,Sous-branche Pisteur : Spécialité.
dhsPerkScoutTracToughName,Robustesse,Robustesse
dhsPerkScoutTracToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkScoutTracHPName,Vitalité,Vitalité
dhsPerkScoutTracHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkScoutTracVigorName,Endurance,Endurance
dhsPerkScoutTracVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkScoutTracStamRegenName,Récupération,Récupération
dhsPerkScoutTracStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkScoutTracCarryName,Portage,Portage
dhsPerkScoutTracCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkScoutTracResistName,Constitution,Constitution
dhsPerkScoutTracResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkScoutTracBuffName,Tempérament,Tempérament
dhsPerkScoutTracBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsAmmoLight,Balle légère du pisteur,Balle légère du pisteur
dhsAmmoLightDesc,"Balle de pistolet allégée, dégâts accrus pour le tir rapide. Fabriquée uniquement par le Pisteur.","Balle de pistolet allégée, dégâts accrus pour le tir rapide. Fabriquée uniquement par le Pisteur."
dhsReqClassScoutInfi,Nécessite la classe Infiltrateur,Nécessite la classe Infiltrateur
dhsBookClassScoutInfi,Manuel de classe : Infiltrateur,Manuel de classe : Infiltrateur
dhsBookClassScoutInfiDesc,"Devenez Infiltrateur : maîtrisez la furtivité, le pillage et les armes de poing. La lecture choisit la classe Infiltrateur, débloque son craft signature et octroie quelques points de classe.","Devenez Infiltrateur : maîtrisez la furtivité, le pillage et les armes de poing. La lecture choisit la classe Infiltrateur, débloque son craft signature et octroie quelques points de classe."
dhsMagScoutInfi,Manuel : Infiltrateur,Manuel : Infiltrateur
dhsMagScoutInfiDesc,Un magazine de Infiltrateur. Le lire octroie 1 point de classe Infiltrateur à dépenser dans l'arbre Infiltrateur. Utile uniquement à cette classe.,Un magazine de Infiltrateur. Le lire octroie 1 point de classe Infiltrateur à dépenser dans l'arbre Infiltrateur. Utile uniquement à cette classe.
dhsSkillClassScoutInfiArmeName,Infiltrateur — Arme,Infiltrateur — Arme
dhsSkillClassScoutInfiArmeDesc,Sous-branche Infiltrateur : Arme.,Sous-branche Infiltrateur : Arme.
dhsPerkScoutInfiDmgName,Dégâts,Dégâts
dhsPerkScoutInfiDmgDesc,Augmente les dégâts de mêlée.,Augmente les dégâts de mêlée.
dhsPerkScoutInfiHandName,Maniement,Maniement
dhsPerkScoutInfiHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkScoutInfiDismemberName,Brutalité,Brutalité
dhsPerkScoutInfiDismemberDesc,Augmente le démembrement.,Augmente le démembrement.
dhsPerkScoutInfiStamName,Conditionnement,Conditionnement
dhsPerkScoutInfiStamDesc,Réduit l'endurance dépensée.,Réduit l'endurance dépensée.
dhsPerkScoutInfiPierceName,Perforation,Perforation
dhsPerkScoutInfiPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkScoutInfiWStamName,Aisance,Aisance
dhsPerkScoutInfiWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkScoutInfiCleaveName,Tranchant,Tranchant
dhsPerkScoutInfiCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassScoutInfiMetierName,Infiltrateur — Métier,Infiltrateur — Métier
dhsSkillClassScoutInfiMetierDesc,Sous-branche Infiltrateur : Métier.,Sous-branche Infiltrateur : Métier.
dhsPerkScoutInfiQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkScoutInfiQualityDesc,Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).,Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).
dhsPerkScoutInfiSpeedName,Production rapide,Production rapide
dhsPerkScoutInfiSpeedDesc,Fabrique plus vite (armes de poing et pillage).,Fabrique plus vite (armes de poing et pillage).
dhsPerkScoutInfiAtelierIName,Atelier : armes de poing et pillage,Atelier : armes de poing et pillage
dhsPerkScoutInfiAtelierIDesc,Débloque la fabrication de votre spécialité : armes de poing et pillage.,Débloque la fabrication de votre spécialité : armes de poing et pillage.
dhsPerkScoutInfiAtelierIIName,Maîtrise : armes de poing et pillage,Maîtrise : armes de poing et pillage
dhsPerkScoutInfiAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : armes de poing et pillage.,Débloque la fabrication avancée de votre spécialité : armes de poing et pillage.
dhsPerkScoutInfiCraftXPName,Apprentissage,Apprentissage
dhsPerkScoutInfiCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkScoutInfiSigStimName,Pharmacopée du rôdeur,Pharmacopée du rôdeur
dhsPerkScoutInfiSigStimDesc,Débloque la préparation du Stimulant du rôdeur.,Débloque la préparation du Stimulant du rôdeur.
dhsSkillClassScoutInfiSpecName,Infiltrateur — Spécialité,Infiltrateur — Spécialité
dhsSkillClassScoutInfiSpecDesc,Sous-branche Infiltrateur : Spécialité.,Sous-branche Infiltrateur : Spécialité.
dhsPerkScoutInfiLooterName,Pillard,Pillard
dhsPerkScoutInfiLooterDesc,Récupère plus de ressources en fouillant et démontant.,Récupère plus de ressources en fouillant et démontant.
dhsPerkScoutInfiToughName,Robustesse,Robustesse
dhsPerkScoutInfiToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkScoutInfiHPName,Vitalité,Vitalité
dhsPerkScoutInfiHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkScoutInfiVigorName,Endurance,Endurance
dhsPerkScoutInfiVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkScoutInfiStamRegenName,Récupération,Récupération
dhsPerkScoutInfiStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkScoutInfiCarryName,Portage,Portage
dhsPerkScoutInfiCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkScoutInfiResistName,Constitution,Constitution
dhsPerkScoutInfiResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkScoutInfiBuffName,Tempérament,Tempérament
dhsPerkScoutInfiBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsDrugProwler,Stimulant du rôdeur,Stimulant du rôdeur
dhsDrugProwlerDesc,Stimulant maison qui aiguise la furtivité et les réflexes. Préparé uniquement par l'Infiltrateur.,Stimulant maison qui aiguise la furtivité et les réflexes. Préparé uniquement par l'Infiltrateur.
dhsReqClassFarmAgri,Nécessite la classe Agriculteur,Nécessite la classe Agriculteur
dhsBookClassFarmAgri,Manuel de classe : Agriculteur,Manuel de classe : Agriculteur
dhsBookClassFarmAgriDesc,"Devenez Agriculteur : maîtrisez les cultures et le fusil à pompe. La lecture choisit la classe Agriculteur, débloque son craft signature et octroie quelques points de classe.","Devenez Agriculteur : maîtrisez les cultures et le fusil à pompe. La lecture choisit la classe Agriculteur, débloque son craft signature et octroie quelques points de classe."
dhsMagFarmAgri,Manuel : Agriculteur,Manuel : Agriculteur
dhsMagFarmAgriDesc,Un magazine de Agriculteur. Le lire octroie 1 point de classe Agriculteur à dépenser dans l'arbre Agriculteur. Utile uniquement à cette classe.,Un magazine de Agriculteur. Le lire octroie 1 point de classe Agriculteur à dépenser dans l'arbre Agriculteur. Utile uniquement à cette classe.
dhsSkillClassFarmAgriShotgunName,Agriculteur — Fusil à pompe,Agriculteur — Fusil à pompe
dhsSkillClassFarmAgriShotgunDesc,Sous-branche Agriculteur : Fusil à pompe.,Sous-branche Agriculteur : Fusil à pompe.
dhsPerkFarmAgriDmgName,Dégâts,Dégâts
dhsPerkFarmAgriDmgDesc,Augmente les dégâts au fusil à pompe.,Augmente les dégâts au fusil à pompe.
dhsPerkFarmAgriHandName,Maniement,Maniement
dhsPerkFarmAgriHandDesc,Améliore la maniabilité du fusil à pompe.,Améliore la maniabilité du fusil à pompe.
dhsPerkFarmAgriReloadName,Rechargement rapide,Rechargement rapide
dhsPerkFarmAgriReloadDesc,Recharge le fusil plus vite.,Recharge le fusil plus vite.
dhsPerkFarmAgriAimName,Précision,Précision
dhsPerkFarmAgriAimDesc,Resserre la gerbe en visée.,Resserre la gerbe en visée.
dhsPerkFarmAgriPierceName,Perforation,Perforation
dhsPerkFarmAgriPierceDesc,Les tirs ignorent davantage l'armure.,Les tirs ignorent davantage l'armure.
dhsPerkFarmAgriSlugName,Arsenal du fermier,Arsenal du fermier
dhsPerkFarmAgriSlugDesc,Débloque la fabrication de Cartouches de fermier (balles lourdes) à l'établi.,Débloque la fabrication de Cartouches de fermier (balles lourdes) à l'établi.
dhsPerkFarmAgriBuckName,Cartouchière,Cartouchière
dhsPerkFarmAgriBuckDesc,Débloque la fabrication de Chevrotine de fermier (chevrotine lourde) à l'établi.,Débloque la fabrication de Chevrotine de fermier (chevrotine lourde) à l'établi.
dhsSkillClassFarmAgriFarmingName,Agriculteur — Agriculture,Agriculteur — Agriculture
dhsSkillClassFarmAgriFarmingDesc,Sous-branche Agriculteur : Agriculture.,Sous-branche Agriculteur : Agriculture.
dhsPerkFarmAgriGreenName,Main verte,Main verte
dhsPerkFarmAgriGreenDesc,Récolte bien plus sur cultures et plantes sauvages.,Récolte bien plus sur cultures et plantes sauvages.
dhsPerkFarmAgriButcherName,Éleveur,Éleveur
dhsPerkFarmAgriButcherDesc,Récolte plus de viande/ressources sur les animaux.,Récolte plus de viande/ressources sur les animaux.
dhsPerkFarmAgriFastCraftName,Tâcheron,Tâcheron
dhsPerkFarmAgriFastCraftDesc,Fabrique vos recettes d'Agriculteur plus vite.,Fabrique vos recettes d'Agriculteur plus vite.
dhsPerkFarmAgriPreserveName,Conserverie,Conserverie
dhsPerkFarmAgriPreserveDesc,Débloque la cuisson des Conserves du fermier (nourriture copieuse qui se garde).,Débloque la cuisson des Conserves du fermier (nourriture copieuse qui se garde).
dhsPerkFarmAgriBellyName,Estomac solide,Estomac solide
dhsPerkFarmAgriBellyDesc,Augmente votre nourriture maximale.,Augmente votre nourriture maximale.
dhsPerkFarmAgriXPName,Lève-tôt,Lève-tôt
dhsPerkFarmAgriXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkFarmAgriStamRegenName,Souffle paysan,Souffle paysan
dhsPerkFarmAgriStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsSkillClassFarmAgriProviderName,Agriculteur — Subsistance,Agriculteur — Subsistance
dhsSkillClassFarmAgriProviderDesc,Sous-branche Agriculteur : Subsistance.,Sous-branche Agriculteur : Subsistance.
dhsPerkFarmAgriStamName,Endurance paysanne,Endurance paysanne
dhsPerkFarmAgriStamDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkFarmAgriCarryName,Bête de somme,Bête de somme
dhsPerkFarmAgriCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkFarmAgriToughName,Coriace,Coriace
dhsPerkFarmAgriToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkFarmAgriResistName,Constitution,Constitution
dhsPerkFarmAgriResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkFarmAgriHPName,Robuste,Robuste
dhsPerkFarmAgriHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkFarmAgriBuffName,Estomac d'acier,Estomac d'acier
dhsPerkFarmAgriBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsAmmoFarmerSlug,Cartouche de fermier,Cartouche de fermier
dhsAmmoFarmerSlugDesc,"Une lourde balle montée main, bien plus puissante qu'une balle standard. Fabriquée uniquement par les Agriculteurs.","Une lourde balle montée main, bien plus puissante qu'une balle standard. Fabriquée uniquement par les Agriculteurs."
dhsAmmoFarmerBuck,Chevrotine de fermier,Chevrotine de fermier
dhsAmmoFarmerBuckDesc,Lourde chevrotine montée main pour le combat rapproché. Fabriquée uniquement par les Agriculteurs.,Lourde chevrotine montée main pour le combat rapproché. Fabriquée uniquement par les Agriculteurs.
dhsFoodPreserves,Conserves du fermier,Conserves du fermier
dhsFoodPreservesDesc,"Conserve maison : copieuse, se garde longtemps, s'empile. Cuisinée uniquement par les Agriculteurs.","Conserve maison : copieuse, se garde longtemps, s'empile. Cuisinée uniquement par les Agriculteurs."
dhsReqClassFarmCook,Nécessite la classe Cuisinier,Nécessite la classe Cuisinier
dhsBookClassFarmCook,Manuel de classe : Cuisinier,Manuel de classe : Cuisinier
dhsBookClassFarmCookDesc,"Devenez Cuisinier : maîtrisez la cuisine, les buffs d'équipe et les gourdins. La lecture choisit la classe Cuisinier, débloque son craft signature et octroie quelques points de classe.","Devenez Cuisinier : maîtrisez la cuisine, les buffs d'équipe et les gourdins. La lecture choisit la classe Cuisinier, débloque son craft signature et octroie quelques points de classe."
dhsMagFarmCook,Manuel : Cuisinier,Manuel : Cuisinier
dhsMagFarmCookDesc,Un magazine de Cuisinier. Le lire octroie 1 point de classe Cuisinier à dépenser dans l'arbre Cuisinier. Utile uniquement à cette classe.,Un magazine de Cuisinier. Le lire octroie 1 point de classe Cuisinier à dépenser dans l'arbre Cuisinier. Utile uniquement à cette classe.
dhsSkillClassFarmCookClubName,Cuisinier — Gourdin,Cuisinier — Gourdin
dhsSkillClassFarmCookClubDesc,Sous-branche Cuisinier : Gourdin.,Sous-branche Cuisinier : Gourdin.
dhsPerkFarmCookDmgName,Dégâts,Dégâts
dhsPerkFarmCookDmgDesc,Augmente les dégâts au gourdin.,Augmente les dégâts au gourdin.
dhsPerkFarmCookHandName,Maniement,Maniement
dhsPerkFarmCookHandDesc,Améliore la maniabilité du gourdin.,Améliore la maniabilité du gourdin.
dhsPerkFarmCookDismemberName,Attendrisseur,Attendrisseur
dhsPerkFarmCookDismemberDesc,Augmente le démembrement au gourdin.,Augmente le démembrement au gourdin.
dhsPerkFarmCookStamName,Conditionnement,Conditionnement
dhsPerkFarmCookStamDesc,Réduit l'endurance dépensée en attaquant.,Réduit l'endurance dépensée en attaquant.
dhsPerkFarmCookBlockName,Massue,Massue
dhsPerkFarmCookBlockDesc,Augmente les dégâts aux blocs au gourdin.,Augmente les dégâts aux blocs au gourdin.
dhsPerkFarmCookArmorName,Broyeur d'armure,Broyeur d'armure
dhsPerkFarmCookArmorDesc,Les coups ignorent davantage l'armure.,Les coups ignorent davantage l'armure.
dhsSkillClassFarmCookKitchenName,Cuisinier — Cuisine,Cuisinier — Cuisine
dhsSkillClassFarmCookKitchenDesc,Sous-branche Cuisinier : Cuisine.,Sous-branche Cuisinier : Cuisine.
dhsPerkFarmCookFastCookName,Marmiton,Marmiton
dhsPerkFarmCookFastCookDesc,Cuisine vos recettes de Cuisinier plus vite.,Cuisine vos recettes de Cuisinier plus vite.
dhsPerkFarmCookGourmetName,Gourmet,Gourmet
dhsPerkFarmCookGourmetDesc,Augmente votre nourriture maximale.,Augmente votre nourriture maximale.
dhsPerkFarmCookFeastName,Cuisine du chef,Cuisine du chef
dhsPerkFarmCookFeastDesc,Débloque la cuisson du Festin d'équipe : un plat qui buff les alliés proches.,Débloque la cuisson du Festin d'équipe : un plat qui buff les alliés proches.
dhsPerkFarmCookTonicName,Mixologie,Mixologie
dhsPerkFarmCookTonicDesc,Débloque la préparation du Tonique du chef : une boisson d'endurance partagée.,Débloque la préparation du Tonique du chef : une boisson d'endurance partagée.
dhsPerkFarmCookGrandName,Grand chef,Grand chef
dhsPerkFarmCookGrandDesc,Débloque la cuisson du Grand festin : un repas d'équipe renforcé.,Débloque la cuisson du Grand festin : un repas d'équipe renforcé.
dhsPerkFarmCookButcherName,Boucher,Boucher
dhsPerkFarmCookButcherDesc,Récolte plus de viande sur les animaux.,Récolte plus de viande sur les animaux.
dhsPerkFarmCookXPName,Apprenti rapide,Apprenti rapide
dhsPerkFarmCookXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsSkillClassFarmCookSupportName,Cuisinier — Soutien d'équipe,Cuisinier — Soutien d'équipe
dhsSkillClassFarmCookSupportDesc,Sous-branche Cuisinier : Soutien d'équipe.,Sous-branche Cuisinier : Soutien d'équipe.
dhsPerkFarmCookToughName,Robustesse,Robustesse
dhsPerkFarmCookToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkFarmCookResistName,Garde,Garde
dhsPerkFarmCookResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkFarmCookHPName,Solide gaillard,Solide gaillard
dhsPerkFarmCookHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkFarmCookCarryName,Porteur,Porteur
dhsPerkFarmCookCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkFarmCookStamRegenName,Second souffle,Second souffle
dhsPerkFarmCookStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkFarmCookBuffName,Estomac d'acier,Estomac d'acier
dhsPerkFarmCookBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsPerkFarmCookMeneurName,Intendant,Intendant
dhsPerkFarmCookMeneurDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsFoodFeast,Festin d'équipe,Festin d'équipe
dhsFoodFeastDesc,Un copieux repas partagé. Vous rassasie et buff les alliés proches. Cuisiné uniquement par les Cuisiniers.,Un copieux repas partagé. Vous rassasie et buff les alliés proches. Cuisiné uniquement par les Cuisiniers.
dhsFoodFeastGrand,Grand festin,Grand festin
dhsFoodFeastGrandDesc,Un banquet partagé fastueux. Nourrit et buff fortement les alliés proches. Cuisiné uniquement par les Cuisiniers.,Un banquet partagé fastueux. Nourrit et buff fortement les alliés proches. Cuisiné uniquement par les Cuisiniers.
dhsDrinkTonic,Tonique du chef,Tonique du chef
dhsDrinkTonicDesc,Un breuvage revigorant. Le boire booste la récupération d'endurance pour vous et les alliés proches.,Un breuvage revigorant. Le boire booste la récupération d'endurance pour vous et les alliés proches.
dhsBuffFeastName,Festin d'équipe,Festin d'équipe
dhsBuffFeastDesc,Bien nourri par un Cuisinier : dégâts subis et endurance dépensée réduits.,Bien nourri par un Cuisinier : dégâts subis et endurance dépensée réduits.
dhsBuffFeastGrandName,Grand festin,Grand festin
dhsBuffFeastGrandDesc,"Festoyé par un Cuisinier : dégâts subis et endurance fortement réduits, récupération accélérée.","Festoyé par un Cuisinier : dégâts subis et endurance fortement réduits, récupération accélérée."
dhsBuffTonicName,Tonique du chef,Tonique du chef
dhsBuffTonicDesc,"Revigoré par le tonique du chef : récupération d'endurance accélérée, moins d'endurance dépensée.","Revigoré par le tonique du chef : récupération d'endurance accélérée, moins d'endurance dépensée."
