Key,english,french
dhsPerkSoldSnipUmodGunReflexSightName,Modification de viseur point rouge,Modification de viseur point rouge
dhsPerkSoldSnipUmodGunReflexSightDesc,Débloque la fabrication : Modification de viseur point rouge.,Débloque la fabrication : Modification de viseur point rouge.
dhsPerkSoldSnipUmodGunReflexSightR1,Modification de viseur point rouge,Modification de viseur point rouge
dhsPerkSoldSnipUmodGunReflexSightR1Long,Débloque la fabrication : Modification de viseur point rouge.,Débloque la fabrication : Modification de viseur point rouge.
dhsPerkSoldSnipUmodGunLaserSightName,Modification de viseur laser,Modification de viseur laser
dhsPerkSoldSnipUmodGunLaserSightDesc,Débloque la fabrication : Modification de viseur laser.,Débloque la fabrication : Modification de viseur laser.
dhsPerkSoldSnipUmodGunLaserSightR1,Modification de viseur laser,Modification de viseur laser
dhsPerkSoldSnipUmodGunLaserSightR1Long,Débloque la fabrication : Modification de viseur laser.,Débloque la fabrication : Modification de viseur laser.
dhsPerkSoldSnipUmodGunFlashlightName,Modification de lampe d'arme,Modification de lampe d'arme
dhsPerkSoldSnipUmodGunFlashlightDesc,Débloque la fabrication : Modification de lampe d'arme.,Débloque la fabrication : Modification de lampe d'arme.
dhsPerkSoldSnipUmodGunFlashlightR1,Modification de lampe d'arme,Modification de lampe d'arme
dhsPerkSoldSnipUmodGunFlashlightR1Long,Débloque la fabrication : Modification de lampe d'arme.,Débloque la fabrication : Modification de lampe d'arme.
dhsSkillClassSoldSnipFMunsName,Tireur d'élite — Munitions,Tireur d'élite — Munitions
dhsSkillClassSoldSnipFMunsDesc,Sous-branche Tireur d'élite : Munitions.,Sous-branche Tireur d'élite : Munitions.
dhsPerkSoldSnipUammo762mmBulletAPName,"Munition AP cal. 7,62 mm","Munition AP cal. 7,62 mm"
dhsPerkSoldSnipUammo762mmBulletAPDesc,"Débloque la fabrication : Munition AP cal. 7,62 mm.","Débloque la fabrication : Munition AP cal. 7,62 mm."
dhsPerkSoldSnipUammo762mmBulletAPR1,"Munition AP cal. 7,62 mm","Munition AP cal. 7,62 mm"
dhsPerkSoldSnipUammo762mmBulletAPR1Long,"Débloque la fabrication : Munition AP cal. 7,62 mm.","Débloque la fabrication : Munition AP cal. 7,62 mm."
dhsPerkSoldSnipUammoBundle762mmBulletAPName,"Boîte de munitions AP cal. 7,62 mm (100)","Boîte de munitions AP cal. 7,62 mm (100)"
dhsPerkSoldSnipUammoBundle762mmBulletAPDesc,"Débloque la fabrication : Boîte de munitions AP cal. 7,62 mm (100).","Débloque la fabrication : Boîte de munitions AP cal. 7,62 mm (100)."
dhsPerkSoldSnipUammoBundle762mmBulletAPR1,"Boîte de munitions AP cal. 7,62 mm (100)","Boîte de munitions AP cal. 7,62 mm (100)"
dhsPerkSoldSnipUammoBundle762mmBulletAPR1Long,"Débloque la fabrication : Boîte de munitions AP cal. 7,62 mm (100).","Débloque la fabrication : Boîte de munitions AP cal. 7,62 mm (100)."
dhsSkillClassSoldSnipFFabName,Tireur d'élite — Fabrication,Tireur d'élite — Fabrication
dhsSkillClassSoldSnipFFabDesc,Sous-branche Tireur d'élite : Fabrication.,Sous-branche Tireur d'élite : Fabrication.
dhsPerkSoldSnipUdhsAmmoMatchAPName,Cartouche de match perforante,Cartouche de match perforante
dhsPerkSoldSnipUdhsAmmoMatchAPDesc,Débloque la fabrication : Cartouche de match perforante.,Débloque la fabrication : Cartouche de match perforante.
dhsPerkSoldSnipUdhsAmmoMatchAPR1,Cartouche de match perforante,Cartouche de match perforante
dhsPerkSoldSnipUdhsAmmoMatchAPR1Long,Débloque la fabrication : Cartouche de match perforante.,Débloque la fabrication : Cartouche de match perforante.
dhsAmmoMatchAP,Cartouche de match perforante,Cartouche de match perforante
dhsAmmoMatchAPDesc,Munition de précision montée main : dégâts et perforation accrus. Fabriquée uniquement par le Tireur d'élite.,Munition de précision montée main : dégâts et perforation accrus. Fabriquée uniquement par le Tireur d'élite.
dhsReqClassSoldAslt,Nécessite la classe Assaut,Nécessite la classe Assaut
dhsBookClassSoldAslt,Manuel de classe : Assaut,Manuel de classe : Assaut
dhsBookClassSoldAsltDesc,Devenez Assaut : maîtrisez les mitrailleuses et le tir nourri. La lecture choisit la classe Assaut et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau).,Devenez Assaut : maîtrisez les mitrailleuses et le tir nourri. La lecture choisit la classe Assaut et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau).
dhsMagSoldAslt,Manuel : Assaut,Manuel : Assaut
dhsMagSoldAsltDesc,Un magazine de Assaut. Le lire octroie 1 point de classe Assaut à dépenser dans l'arbre Assaut. Utile uniquement à cette classe.,Un magazine de Assaut. Le lire octroie 1 point de classe Assaut à dépenser dans l'arbre Assaut. Utile uniquement à cette classe.
dhsSkillClassSoldAsltArmeName,Assaut — Arme,Assaut — Arme
dhsSkillClassSoldAsltArmeDesc,Sous-branche Assaut : Arme.,Sous-branche Assaut : Arme.
dhsPerkSoldAsltDmgName,Dégâts,Dégâts
dhsPerkSoldAsltDmgDesc,Augmente les dégâts de l'arme de classe.,Augmente les dégâts de l'arme de classe.
dhsPerkSoldAsltDmgR1,Dégâts,Dégâts
dhsPerkSoldAsltDmgR1Long,Niveau 1 : +8 %. Augmente les dégâts de l'arme de classe.,Niveau 1 : +8 %. Augmente les dégâts de l'arme de classe.
dhsPerkSoldAsltDmgR2,Dégâts,Dégâts
dhsPerkSoldAsltDmgR2Long,Niveau 2 : +16 %. Augmente les dégâts de l'arme de classe.,Niveau 2 : +16 %. Augmente les dégâts de l'arme de classe.
dhsPerkSoldAsltDmgR3,Dégâts,Dégâts
dhsPerkSoldAsltDmgR3Long,Niveau 3 : +24 %. Augmente les dégâts de l'arme de classe.,Niveau 3 : +24 %. Augmente les dégâts de l'arme de classe.
dhsPerkSoldAsltDmgR4,Dégâts,Dégâts
dhsPerkSoldAsltDmgR4Long,Niveau 4 : +32 %. Augmente les dégâts de l'arme de classe.,Niveau 4 : +32 %. Augmente les dégâts de l'arme de classe.
dhsPerkSoldAsltDmgR5,Dégâts,Dégâts
dhsPerkSoldAsltDmgR5Long,Niveau 5 : +40 %. Augmente les dégâts de l'arme de classe.,Niveau 5 : +40 %. Augmente les dégâts de l'arme de classe.
dhsPerkSoldAsltHandName,Maniement,Maniement
dhsPerkSoldAsltHandDesc,"Améliore la prise en main : visée plus rapide, recul et oscillation réduits.","Améliore la prise en main : visée plus rapide, recul et oscillation réduits."
dhsPerkSoldAsltHandR1,Maniement,Maniement
dhsPerkSoldAsltHandR1Long,"Niveau 1 : +10 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits.","Niveau 1 : +10 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits."
dhsPerkSoldAsltHandR2,Maniement,Maniement
dhsPerkSoldAsltHandR2Long,"Niveau 2 : +20 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits.","Niveau 2 : +20 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits."
dhsPerkSoldAsltHandR3,Maniement,Maniement
dhsPerkSoldAsltHandR3Long,"Niveau 3 : +30 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits.","Niveau 3 : +30 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits."
dhsPerkSoldAsltHandR4,Maniement,Maniement
dhsPerkSoldAsltHandR4Long,"Niveau 4 : +40 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits.","Niveau 4 : +40 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits."
dhsPerkSoldAsltHandR5,Maniement,Maniement
dhsPerkSoldAsltHandR5Long,"Niveau 5 : +50 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits.","Niveau 5 : +50 %. Améliore la prise en main : visée plus rapide, recul et oscillation réduits."
dhsPerkSoldAsltReloadName,Rechargement rapide,Rechargement rapide
dhsPerkSoldAsltReloadDesc,Recharge plus vite.,Recharge plus vite.
dhsPerkSoldAsltReloadR1,Rechargement rapide,Rechargement rapide
dhsPerkSoldAsltReloadR1Long,Niveau 1 : -6 %. Recharge plus vite.,Niveau 1 : -6 %. Recharge plus vite.
dhsPerkSoldAsltReloadR2,Rechargement rapide,Rechargement rapide
dhsPerkSoldAsltReloadR2Long,Niveau 2 : -12 %. Recharge plus vite.,Niveau 2 : -12 %. Recharge plus vite.
dhsPerkSoldAsltReloadR3,Rechargement rapide,Rechargement rapide
dhsPerkSoldAsltReloadR3Long,Niveau 3 : -18 %. Recharge plus vite.,Niveau 3 : -18 %. Recharge plus vite.
dhsPerkSoldAsltReloadR4,Rechargement rapide,Rechargement rapide
dhsPerkSoldAsltReloadR4Long,Niveau 4 : -24 %. Recharge plus vite.,Niveau 4 : -24 %. Recharge plus vite.
dhsPerkSoldAsltReloadR5,Rechargement rapide,Rechargement rapide
dhsPerkSoldAsltReloadR5Long,Niveau 5 : -30 %. Recharge plus vite.,Niveau 5 : -30 %. Recharge plus vite.
dhsPerkSoldAsltAimName,Précision,Précision
dhsPerkSoldAsltAimDesc,Réduit la dispersion des tirs en visée.,Réduit la dispersion des tirs en visée.
dhsPerkSoldAsltAimR1,Précision,Précision
dhsPerkSoldAsltAimR1Long,Niveau 1 : -6 %. Réduit la dispersion des tirs en visée.,Niveau 1 : -6 %. Réduit la dispersion des tirs en visée.
dhsPerkSoldAsltAimR2,Précision,Précision
dhsPerkSoldAsltAimR2Long,Niveau 2 : -12 %. Réduit la dispersion des tirs en visée.,Niveau 2 : -12 %. Réduit la dispersion des tirs en visée.
dhsPerkSoldAsltAimR3,Précision,Précision
dhsPerkSoldAsltAimR3Long,Niveau 3 : -18 %. Réduit la dispersion des tirs en visée.,Niveau 3 : -18 %. Réduit la dispersion des tirs en visée.
dhsPerkSoldAsltAimR4,Précision,Précision
dhsPerkSoldAsltAimR4Long,Niveau 4 : -24 %. Réduit la dispersion des tirs en visée.,Niveau 4 : -24 %. Réduit la dispersion des tirs en visée.
dhsPerkSoldAsltAimR5,Précision,Précision
dhsPerkSoldAsltAimR5Long,Niveau 5 : -30 %. Réduit la dispersion des tirs en visée.,Niveau 5 : -30 %. Réduit la dispersion des tirs en visée.
dhsPerkSoldAsltPierceName,Perforation,Perforation
dhsPerkSoldAsltPierceDesc,Vos tirs ignorent davantage l'armure.,Vos tirs ignorent davantage l'armure.
dhsPerkSoldAsltPierceR1,Perforation,Perforation
dhsPerkSoldAsltPierceR1Long,Niveau 1 : -6 %. Vos tirs ignorent davantage l'armure.,Niveau 1 : -6 %. Vos tirs ignorent davantage l'armure.
dhsPerkSoldAsltPierceR2,Perforation,Perforation
dhsPerkSoldAsltPierceR2Long,Niveau 2 : -12 %. Vos tirs ignorent davantage l'armure.,Niveau 2 : -12 %. Vos tirs ignorent davantage l'armure.
dhsPerkSoldAsltPierceR3,Perforation,Perforation
dhsPerkSoldAsltPierceR3Long,Niveau 3 : -18 %. Vos tirs ignorent davantage l'armure.,Niveau 3 : -18 %. Vos tirs ignorent davantage l'armure.
dhsPerkSoldAsltPierceR4,Perforation,Perforation
dhsPerkSoldAsltPierceR4Long,Niveau 4 : -24 %. Vos tirs ignorent davantage l'armure.,Niveau 4 : -24 %. Vos tirs ignorent davantage l'armure.
dhsPerkSoldAsltPierceR5,Perforation,Perforation
dhsPerkSoldAsltPierceR5Long,Niveau 5 : -30 %. Vos tirs ignorent davantage l'armure.,Niveau 5 : -30 %. Vos tirs ignorent davantage l'armure.
dhsPerkSoldAsltWStamName,Aisance,Aisance
dhsPerkSoldAsltWStamDesc,Réduit l'endurance dépensée en maniant cette arme.,Réduit l'endurance dépensée en maniant cette arme.
dhsPerkSoldAsltWStamR1,Aisance,Aisance
dhsPerkSoldAsltWStamR1Long,Niveau 1 : -5 %. Réduit l'endurance dépensée en maniant cette arme.,Niveau 1 : -5 %. Réduit l'endurance dépensée en maniant cette arme.
dhsPerkSoldAsltWStamR2,Aisance,Aisance
dhsPerkSoldAsltWStamR2Long,Niveau 2 : -10 %. Réduit l'endurance dépensée en maniant cette arme.,Niveau 2 : -10 %. Réduit l'endurance dépensée en maniant cette arme.
dhsPerkSoldAsltWStamR3,Aisance,Aisance
dhsPerkSoldAsltWStamR3Long,Niveau 3 : -15 %. Réduit l'endurance dépensée en maniant cette arme.,Niveau 3 : -15 %. Réduit l'endurance dépensée en maniant cette arme.
dhsPerkSoldAsltWStamR4,Aisance,Aisance
dhsPerkSoldAsltWStamR4Long,Niveau 4 : -20 %. Réduit l'endurance dépensée en maniant cette arme.,Niveau 4 : -20 %. Réduit l'endurance dépensée en maniant cette arme.
dhsPerkSoldAsltWStamR5,Aisance,Aisance
dhsPerkSoldAsltWStamR5Long,Niveau 5 : -25 %. Réduit l'endurance dépensée en maniant cette arme.,Niveau 5 : -25 %. Réduit l'endurance dépensée en maniant cette arme.
dhsSkillClassSoldAsltMetierName,Assaut — Métier,Assaut — Métier
dhsSkillClassSoldAsltMetierDesc,Sous-branche Assaut : Métier.,Sous-branche Assaut : Métier.
dhsPerkSoldAsltQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSoldAsltQualityDesc,Améliore la qualité de ce que vous fabriquez (armes automatiques).,Améliore la qualité de ce que vous fabriquez (armes automatiques).
dhsPerkSoldAsltQualityR1,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSoldAsltQualityR1Long,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (armes automatiques).,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (armes automatiques).
dhsPerkSoldAsltQualityR2,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSoldAsltQualityR2Long,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (armes automatiques).,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (armes automatiques).
dhsPerkSoldAsltQualityR3,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSoldAsltQualityR3Long,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (armes automatiques).,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (armes automatiques).
dhsPerkSoldAsltQualityR4,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSoldAsltQualityR4Long,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (armes automatiques).,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (armes automatiques).
dhsPerkSoldAsltQualityR5,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSoldAsltQualityR5Long,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (armes automatiques).,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (armes automatiques).
dhsPerkSoldAsltSpeedName,Production rapide,Production rapide
dhsPerkSoldAsltSpeedDesc,Fabrique plus vite (armes automatiques).,Fabrique plus vite (armes automatiques).
dhsPerkSoldAsltSpeedR1,Production rapide,Production rapide
dhsPerkSoldAsltSpeedR1Long,Niveau 1 : -10 %. Fabrique plus vite (armes automatiques).,Niveau 1 : -10 %. Fabrique plus vite (armes automatiques).
dhsPerkSoldAsltSpeedR2,Production rapide,Production rapide
dhsPerkSoldAsltSpeedR2Long,Niveau 2 : -20 %. Fabrique plus vite (armes automatiques).,Niveau 2 : -20 %. Fabrique plus vite (armes automatiques).
dhsPerkSoldAsltSpeedR3,Production rapide,Production rapide
dhsPerkSoldAsltSpeedR3Long,Niveau 3 : -30 %. Fabrique plus vite (armes automatiques).,Niveau 3 : -30 %. Fabrique plus vite (armes automatiques).
dhsPerkSoldAsltSpeedR4,Production rapide,Production rapide
dhsPerkSoldAsltSpeedR4Long,Niveau 4 : -40 %. Fabrique plus vite (armes automatiques).,Niveau 4 : -40 %. Fabrique plus vite (armes automatiques).
dhsPerkSoldAsltSpeedR5,Production rapide,Production rapide
dhsPerkSoldAsltSpeedR5Long,Niveau 5 : -50 %. Fabrique plus vite (armes automatiques).,Niveau 5 : -50 %. Fabrique plus vite (armes automatiques).
dhsSkillClassSoldAsltSpecName,Assaut — Spécialité,Assaut — Spécialité
dhsSkillClassSoldAsltSpecDesc,Sous-branche Assaut : Spécialité.,Sous-branche Assaut : Spécialité.
dhsPerkSoldAsltHeavyName,Blindage lourd,Blindage lourd
dhsPerkSoldAsltHeavyDesc,Réduit fortement les dégâts physiques subis.,Réduit fortement les dégâts physiques subis.
dhsPerkSoldAsltHeavyR1,Blindage lourd,Blindage lourd
dhsPerkSoldAsltHeavyR1Long,Niveau 1 : +1. Réduit fortement les dégâts physiques subis.,Niveau 1 : +1. Réduit fortement les dégâts physiques subis.
dhsPerkSoldAsltHeavyR2,Blindage lourd,Blindage lourd
dhsPerkSoldAsltHeavyR2Long,Niveau 2 : +2. Réduit fortement les dégâts physiques subis.,Niveau 2 : +2. Réduit fortement les dégâts physiques subis.
dhsPerkSoldAsltHeavyR3,Blindage lourd,Blindage lourd
dhsPerkSoldAsltHeavyR3Long,Niveau 3 : +3. Réduit fortement les dégâts physiques subis.,Niveau 3 : +3. Réduit fortement les dégâts physiques subis.
dhsPerkSoldAsltHeavyR4,Blindage lourd,Blindage lourd
dhsPerkSoldAsltHeavyR4Long,Niveau 4 : +4. Réduit fortement les dégâts physiques subis.,Niveau 4 : +4. Réduit fortement les dégâts physiques subis.
dhsPerkSoldAsltHeavyR5,Blindage lourd,Blindage lourd
dhsPerkSoldAsltHeavyR5Long,Niveau 5 : +5. Réduit fortement les dégâts physiques subis.,Niveau 5 : +5. Réduit fortement les dégâts physiques subis.
dhsPerkSoldAsltHeavyR6,Blindage lourd,Blindage lourd
dhsPerkSoldAsltHeavyR6Long,Niveau 6 : +6. Réduit fortement les dégâts physiques subis.,Niveau 6 : +6. Réduit fortement les dégâts physiques subis.
dhsPerkSoldAsltBlastName,Anti-souffle,Anti-souffle
dhsPerkSoldAsltBlastDesc,Réduit les dégâts d'explosion subis.,Réduit les dégâts d'explosion subis.
dhsPerkSoldAsltBlastR1,Anti-souffle,Anti-souffle
dhsPerkSoldAsltBlastR1Long,Niveau 1 : -8 %. Réduit les dégâts d'explosion subis.,Niveau 1 : -8 %. Réduit les dégâts d'explosion subis.
dhsPerkSoldAsltBlastR2,Anti-souffle,Anti-souffle
dhsPerkSoldAsltBlastR2Long,Niveau 2 : -16 %. Réduit les dégâts d'explosion subis.,Niveau 2 : -16 %. Réduit les dégâts d'explosion subis.
dhsPerkSoldAsltBlastR3,Anti-souffle,Anti-souffle
dhsPerkSoldAsltBlastR3Long,Niveau 3 : -24 %. Réduit les dégâts d'explosion subis.,Niveau 3 : -24 %. Réduit les dégâts d'explosion subis.
dhsPerkSoldAsltBlastR4,Anti-souffle,Anti-souffle
dhsPerkSoldAsltBlastR4Long,Niveau 4 : -32 %. Réduit les dégâts d'explosion subis.,Niveau 4 : -32 %. Réduit les dégâts d'explosion subis.
dhsPerkSoldAsltBlastR5,Anti-souffle,Anti-souffle
dhsPerkSoldAsltBlastR5Long,Niveau 5 : -40 %. Réduit les dégâts d'explosion subis.,Niveau 5 : -40 %. Réduit les dégâts d'explosion subis.
dhsPerkSoldAsltSuitName,Combinaison de combat,Combinaison de combat
dhsPerkSoldAsltSuitDesc,Réduit les dégâts élémentaires subis.,Réduit les dégâts élémentaires subis.
dhsPerkSoldAsltSuitR1,Combinaison de combat,Combinaison de combat
dhsPerkSoldAsltSuitR1Long,Niveau 1 : +2. Réduit les dégâts élémentaires subis.,Niveau 1 : +2. Réduit les dégâts élémentaires subis.
dhsPerkSoldAsltSuitR2,Combinaison de combat,Combinaison de combat
dhsPerkSoldAsltSuitR2Long,Niveau 2 : +4. Réduit les dégâts élémentaires subis.,Niveau 2 : +4. Réduit les dégâts élémentaires subis.
dhsPerkSoldAsltSuitR3,Combinaison de combat,Combinaison de combat
dhsPerkSoldAsltSuitR3Long,Niveau 3 : +6. Réduit les dégâts élémentaires subis.,Niveau 3 : +6. Réduit les dégâts élémentaires subis.
dhsPerkSoldAsltSuitR4,Combinaison de combat,Combinaison de combat
dhsPerkSoldAsltSuitR4Long,Niveau 4 : +8. Réduit les dégâts élémentaires subis.,Niveau 4 : +8. Réduit les dégâts élémentaires subis.
dhsPerkSoldAsltSuitR5,Combinaison de combat,Combinaison de combat
dhsPerkSoldAsltSuitR5Long,Niveau 5 : +10. Réduit les dégâts élémentaires subis.,Niveau 5 : +10. Réduit les dégâts élémentaires subis.
dhsPerkSoldAsltSuitR6,Combinaison de combat,Combinaison de combat
dhsPerkSoldAsltSuitR6Long,Niveau 6 : +12. Réduit les dégâts élémentaires subis.,Niveau 6 : +12. Réduit les dégâts élémentaires subis.
dhsPerkSoldAsltPushName,Percée,Percée
dhsPerkSoldAsltPushDesc,Augmente votre mobilité sous le feu.,Augmente votre mobilité sous le feu.
dhsPerkSoldAsltPushR1,Percée,Percée
dhsPerkSoldAsltPushR1Long,Niveau 1 : +2 %. Augmente votre mobilité sous le feu.,Niveau 1 : +2 %. Augmente votre mobilité sous le feu.
dhsPerkSoldAsltPushR2,Percée,Percée
dhsPerkSoldAsltPushR2Long,Niveau 2 : +4 %. Augmente votre mobilité sous le feu.,Niveau 2 : +4 %. Augmente votre mobilité sous le feu.
dhsPerkSoldAsltPushR3,Percée,Percée
dhsPerkSoldAsltPushR3Long,Niveau 3 : +6 %. Augmente votre mobilité sous le feu.,Niveau 3 : +6 %. Augmente votre mobilité sous le feu.
dhsPerkSoldAsltPushR4,Percée,Percée
dhsPerkSoldAsltPushR4Long,Niveau 4 : +8 %. Augmente votre mobilité sous le feu.,Niveau 4 : +8 %. Augmente votre mobilité sous le feu.
dhsPerkSoldAsltPushR5,Percée,Percée
dhsPerkSoldAsltPushR5Long,Niveau 5 : +10 %. Augmente votre mobilité sous le feu.,Niveau 5 : +10 %. Augmente votre mobilité sous le feu.
dhsPerkSoldAsltBeltName,Ceinture de munitions,Ceinture de munitions
dhsPerkSoldAsltBeltDesc,Récupère davantage de butin.,Récupère davantage de butin.
dhsPerkSoldAsltBeltR1,Ceinture de munitions,Ceinture de munitions
dhsPerkSoldAsltBeltR1Long,Niveau 1 : +4 %. Récupère davantage de butin.,Niveau 1 : +4 %. Récupère davantage de butin.
dhsPerkSoldAsltBeltR2,Ceinture de munitions,Ceinture de munitions
dhsPerkSoldAsltBeltR2Long,Niveau 2 : +8 %. Récupère davantage de butin.,Niveau 2 : +8 %. Récupère davantage de butin.
dhsPerkSoldAsltBeltR3,Ceinture de munitions,Ceinture de munitions
dhsPerkSoldAsltBeltR3Long,Niveau 3 : +12 %. Récupère davantage de butin.,Niveau 3 : +12 %. Récupère davantage de butin.
dhsPerkSoldAsltBeltR4,Ceinture de munitions,Ceinture de munitions
dhsPerkSoldAsltBeltR4Long,Niveau 4 : +16 %. Récupère davantage de butin.,Niveau 4 : +16 %. Récupère davantage de butin.
dhsPerkSoldAsltBeltR5,Ceinture de munitions,Ceinture de munitions
dhsPerkSoldAsltBeltR5Long,Niveau 5 : +20 %. Récupère davantage de butin.,Niveau 5 : +20 %. Récupère davantage de butin.
dhsPerkSoldAsltMoraleName,Cri de guerre,Cri de guerre
dhsPerkSoldAsltMoraleDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsPerkSoldAsltMoraleR1,Cri de guerre,Cri de guerre
dhsPerkSoldAsltMoraleR1Long,Niveau 1 : +1. Résiste aux effets négatifs.,Niveau 1 : +1. Résiste aux effets négatifs.
dhsPerkSoldAsltMoraleR2,Cri de guerre,Cri de guerre
dhsPerkSoldAsltMoraleR2Long,Niveau 2 : +2. Résiste aux effets négatifs.,Niveau 2 : +2. Résiste aux effets négatifs.
dhsPerkSoldAsltMoraleR3,Cri de guerre,Cri de guerre
dhsPerkSoldAsltMoraleR3Long,Niveau 3 : +3. Résiste aux effets négatifs.,Niveau 3 : +3. Résiste aux effets négatifs.
dhsPerkSoldAsltMoraleR4,Cri de guerre,Cri de guerre
dhsPerkSoldAsltMoraleR4Long,Niveau 4 : +4. Résiste aux effets négatifs.,Niveau 4 : +4. Résiste aux effets négatifs.
dhsSkillClassSoldAsltFArmeName,Assaut — Fabrication d'armes,Assaut — Fabrication d'armes
dhsSkillClassSoldAsltFArmeDesc,Sous-branche Assaut : Fabrication d'armes.,Sous-branche Assaut : Fabrication d'armes.
dhsPerkSoldAsltUgunMGT1AK47Name,Mitrailleuse AK-47,Mitrailleuse AK-47
dhsPerkSoldAsltUgunMGT1AK47Desc,Débloque la fabrication : Mitrailleuse AK-47.,Débloque la fabrication : Mitrailleuse AK-47.
dhsPerkSoldAsltUgunMGT1AK47R1,Mitrailleuse AK-47,Mitrailleuse AK-47
dhsPerkSoldAsltUgunMGT1AK47R1Long,Débloque la fabrication : Mitrailleuse AK-47.,Débloque la fabrication : Mitrailleuse AK-47.
dhsPerkSoldAsltUgunMGT2TacticalARName,Fusil d'assaut tactique,Fusil d'assaut tactique
dhsPerkSoldAsltUgunMGT2TacticalARDesc,Débloque la fabrication : Fusil d'assaut tactique.,Débloque la fabrication : Fusil d'assaut tactique.
dhsPerkSoldAsltUgunMGT2TacticalARR1,Fusil d'assaut tactique,Fusil d'assaut tactique
dhsPerkSoldAsltUgunMGT2TacticalARR1Long,Débloque la fabrication : Fusil d'assaut tactique.,Débloque la fabrication : Fusil d'assaut tactique.
dhsPerkSoldAsltUgunMGT3M60Name,Mitrailleuse M60,Mitrailleuse M60
dhsPerkSoldAsltUgunMGT3M60Desc,Débloque la fabrication : Mitrailleuse M60.,Débloque la fabrication : Mitrailleuse M60.
dhsPerkSoldAsltUgunMGT3M60R1,Mitrailleuse M60,Mitrailleuse M60
dhsPerkSoldAsltUgunMGT3M60R1Long,Débloque la fabrication : Mitrailleuse M60.,Débloque la fabrication : Mitrailleuse M60.
dhsSkillClassSoldAsltFEquipName,Assaut — Équipement,Assaut — Équipement
dhsSkillClassSoldAsltFEquipDesc,Sous-branche Assaut : Équipement.,Sous-branche Assaut : Équipement.
dhsPerkSoldAsltUarmorCommandoHelmetName,Casque de commando,Casque de commando
dhsPerkSoldAsltUarmorCommandoHelmetDesc,Débloque la fabrication : Casque de commando.,Débloque la fabrication : Casque de commando.
dhsPerkSoldAsltUarmorCommandoHelmetR1,Casque de commando,Casque de commando
dhsPerkSoldAsltUarmorCommandoHelmetR1Long,Débloque la fabrication : Casque de commando.,Débloque la fabrication : Casque de commando.
dhsPerkSoldAsltUarmorCommandoOutfitName,Tenue de commando,Tenue de commando
dhsPerkSoldAsltUarmorCommandoOutfitDesc,Débloque la fabrication : Tenue de commando.,Débloque la fabrication : Tenue de commando.
dhsPerkSoldAsltUarmorCommandoOutfitR1,Tenue de commando,Tenue de commando
dhsPerkSoldAsltUarmorCommandoOutfitR1Long,Débloque la fabrication : Tenue de commando.,Débloque la fabrication : Tenue de commando.
dhsPerkSoldAsltUarmorCommandoGlovesName,Gants de commando,Gants de commando
dhsPerkSoldAsltUarmorCommandoGlovesDesc,Débloque la fabrication : Gants de commando.,Débloque la fabrication : Gants de commando.
dhsPerkSoldAsltUarmorCommandoGlovesR1,Gants de commando,Gants de commando
dhsPerkSoldAsltUarmorCommandoGlovesR1Long,Débloque la fabrication : Gants de commando.,Débloque la fabrication : Gants de commando.
dhsPerkSoldAsltUarmorCommandoBootsName,Bottes de commando,Bottes de commando
dhsPerkSoldAsltUarmorCommandoBootsDesc,Débloque la fabrication : Bottes de commando.,Débloque la fabrication : Bottes de commando.
dhsPerkSoldAsltUarmorCommandoBootsR1,Bottes de commando,Bottes de commando
dhsPerkSoldAsltUarmorCommandoBootsR1Long,Débloque la fabrication : Bottes de commando.,Débloque la fabrication : Bottes de commando.
dhsPerkSoldAsltUmodGunBarrelExtenderName,Modification de prolongement de canon,Modification de prolongement de canon
